,Positive,Neutral,Negative
7814,0.760343,0.23497671,0.0046802904
7815,0.760343,0.23497671,0.0046802904
7816,0.9302724,0.0631945,0.0065330463
7817,0.760343,0.23497671,0.0046802904
7818,0.760343,0.23497671,0.0046802904
7819,0.04998379,0.92468494,0.025331238
7820,0.87148654,0.10516087,0.023352599
7821,0.014711283,0.4597406,0.5255483
7822,0.31289947,0.6779028,0.009197832
7823,0.10239005,0.83459216,0.06301779
7824,0.23698843,0.7557501,0.007261416
7825,0.07731597,0.9027142,0.019969761
7826,0.36794454,0.62117815,0.0108771715
7827,0.0122250775,0.42773977,0.5600352
7828,0.10239005,0.83459216,0.06301779
7829,0.030930096,0.8557297,0.113340266
7830,0.035791725,0.9441598,0.020048408
7831,0.4074308,0.57880276,0.013766506
7832,0.016241867,0.4858472,0.49791107
7833,0.09049729,0.8826993,0.026803477
7834,0.9793129,0.016520744,0.0041663228
7835,0.011929989,0.18500194,0.80306804
7836,0.10930538,0.8792884,0.011406196
7837,0.20664482,0.7841391,0.009216157
7838,0.055384185,0.9289353,0.015680546
7839,0.6573603,0.33107334,0.01156635
7840,0.020112405,0.4428645,0.5370231
7841,0.07664934,0.7352431,0.1881076
7842,0.09581306,0.8593169,0.04487012
7843,0.4998122,0.46180856,0.038379166
7844,0.10492868,0.70832205,0.18674922
7845,0.06911054,0.91433245,0.01655688
7846,0.05652323,0.83482105,0.10865565
7847,0.26280987,0.7222726,0.014917515
7848,0.11618409,0.8639004,0.019915458
7849,0.0122250775,0.42773977,0.5600352
7850,0.3088217,0.67853826,0.0126400925
7851,0.87104094,0.11192939,0.01702979
7852,0.95713025,0.041179784,0.0016900268
7853,0.016241867,0.4858472,0.49791107
7854,0.00985057,0.12272493,0.86742455
7855,0.8972202,0.09410035,0.008679533
7856,0.56422025,0.4142465,0.021533268
7857,0.067309886,0.7100713,0.22261883
7858,0.21827571,0.7731077,0.008616659
7859,0.11145108,0.73421806,0.15433092
7860,0.1487928,0.8171056,0.034101598
7861,0.27987045,0.7078759,0.012253576
7862,0.118298925,0.86728454,0.01441642
7863,0.45813897,0.49903262,0.042828303
7864,0.07711463,0.9044857,0.018399542
7865,0.2818613,0.7141275,0.0040111714
7866,0.09431866,0.89586645,0.009814848
7867,0.27987045,0.7078759,0.012253576
7868,0.9398701,0.0574302,0.0026997179
7869,0.4938145,0.48421696,0.02196849
7870,0.27987045,0.7078759,0.012253576
7871,0.025771633,0.59791327,0.37631512
7872,0.27987045,0.7078759,0.012253576
7873,0.27987045,0.7078759,0.012253576
7874,0.10586481,0.8748029,0.019332428
7875,0.27987045,0.7078759,0.012253576
7876,0.52034444,0.4663553,0.0133002885
7877,0.2401873,0.7532793,0.0065334737
7878,0.15823875,0.8259541,0.015807139
7879,0.13220148,0.85211325,0.015685212
7880,0.015365983,0.26303807,0.7215958
7881,0.053008344,0.6428926,0.3040989
7882,0.11060158,0.8716294,0.017768953
7883,0.053008344,0.6428926,0.3040989
7884,0.17999467,0.7228207,0.097184636
7885,0.041201837,0.40172824,0.55706996
7886,0.31898257,0.6656741,0.015343448
7887,0.10881547,0.8730311,0.018153463
7888,0.9219852,0.071226776,0.0067879963
7889,0.08964867,0.8974106,0.012940652
7890,0.9219852,0.071226776,0.0067879963
7891,0.9219852,0.071226776,0.0067879963
7892,0.9219852,0.071226776,0.0067879963
7893,0.9219852,0.071226776,0.0067879963
7894,0.9219852,0.071226776,0.0067879963
7895,0.9219852,0.071226776,0.0067879963
7896,0.9219852,0.071226776,0.0067879963
7897,0.9219852,0.071226776,0.0067879963
7898,0.14596792,0.8418166,0.012215235
7899,0.9219852,0.071226776,0.0067879963
7900,0.9219852,0.071226776,0.0067879963
7901,0.28969368,0.6132553,0.097051024
7902,0.9219852,0.071226776,0.0067879963
7903,0.9219852,0.071226776,0.0067879963
7904,0.9219852,0.071226776,0.0067879963
7905,0.26205862,0.72686046,0.0110809775
7906,0.28969368,0.6132553,0.097051024
7907,0.021853708,0.6854517,0.29269463
7908,0.9219852,0.071226776,0.0067879963
7909,0.9219852,0.071226776,0.0067879963
7910,0.9219852,0.071226776,0.0067879963
7911,0.9219852,0.071226776,0.0067879963
7912,0.04203489,0.930881,0.027084164
7913,0.059073392,0.9309973,0.009929089
7914,0.10567636,0.88921314,0.005110428
7915,0.2532337,0.5467325,0.20003378
7916,0.05250635,0.9016316,0.04586214
7917,0.56422025,0.4142465,0.021533268
7918,0.03337906,0.93989927,0.02672162
7919,0.0076420433,0.08646371,0.9058943
7920,0.6254779,0.3692222,0.005299924
7921,0.3471113,0.53617513,0.116713524
7922,0.4304883,0.56599367,0.0035181101
7923,0.4304883,0.56599367,0.0035181101
7924,0.1681709,0.8212836,0.010545538
7925,0.02745914,0.9149298,0.057611093
7926,0.1876555,0.80690134,0.00544324
7927,0.08411842,0.90932804,0.0065534334
7928,0.1355376,0.8271962,0.037266254
7929,0.26205862,0.72686046,0.0110809775
7930,0.01436242,0.26588097,0.7197566
7931,0.055384185,0.9289353,0.015680546
7932,0.8529712,0.14470898,0.002319746
7933,0.113719404,0.86329657,0.022984046
7934,0.8717606,0.12002755,0.008212003
7935,0.011929989,0.18500194,0.80306804
7936,0.3618553,0.62557185,0.012572816
7937,0.020288516,0.26178014,0.71793133
7938,0.56422025,0.4142465,0.021533268
7939,0.26205862,0.72686046,0.0110809775
7940,0.013823997,0.24208419,0.7440918
7941,0.56422025,0.4142465,0.021533268
7942,0.89005715,0.103623696,0.006319251
7943,0.053008344,0.6428926,0.3040989
7944,0.1060426,0.8551773,0.038780086
7945,0.013711882,0.19487688,0.7914112
7946,0.007934465,0.1267035,0.86536205
7947,0.5734789,0.40241078,0.024110278
7948,0.020210309,0.77963233,0.20015737
7949,0.053008344,0.6428926,0.3040989
7950,0.28969368,0.6132553,0.097051024
7951,0.17268114,0.8160643,0.011254624
7952,0.28969368,0.6132553,0.097051024
7953,0.28969368,0.6132553,0.097051024
7954,0.28969368,0.6132553,0.097051024
7955,0.28969368,0.6132553,0.097051024
7956,0.28969368,0.6132553,0.097051024
7957,0.03303919,0.72622293,0.24073789
7958,0.28969368,0.6132553,0.097051024
7959,0.28969368,0.6132553,0.097051024
7960,0.66086155,0.33352247,0.0056161126
7961,0.28969368,0.6132553,0.097051024
7962,0.28969368,0.6132553,0.097051024
7963,0.28969368,0.6132553,0.097051024
7964,0.37127447,0.6164893,0.012236246
7965,0.28969368,0.6132553,0.097051024
7966,0.0106524285,0.091498904,0.89784867
7967,0.43403774,0.55892164,0.007040576
7968,0.28969368,0.6132553,0.097051024
7969,0.28969368,0.6132553,0.097051024
7970,0.12167451,0.85071033,0.027615149
7971,0.28969368,0.6132553,0.097051024
7972,0.2691085,0.6863944,0.044497114
7973,0.28969368,0.6132553,0.097051024
7974,0.28969368,0.6132553,0.097051024
7975,0.28969368,0.6132553,0.097051024
7976,0.28969368,0.6132553,0.097051024
7977,0.28969368,0.6132553,0.097051024
7978,0.023653418,0.2758694,0.70047706
7979,0.13464847,0.7489272,0.1164244
7980,0.45376617,0.5371949,0.009039055
7981,0.5683224,0.42482448,0.006853008
7982,0.37205538,0.6222632,0.0056813196
7983,0.053254843,0.9183714,0.028373674
7984,0.053008344,0.6428926,0.3040989
7985,0.2807375,0.7094926,0.009769784
7986,0.7884296,0.20627597,0.005294342
7987,0.20444043,0.5972822,0.19827743
7988,0.20444043,0.5972822,0.19827743
7989,0.20444043,0.5972822,0.19827743
7990,0.20444043,0.5972822,0.19827743
7991,0.4695472,0.5215126,0.008940186
7992,0.20444043,0.5972822,0.19827743
7993,0.33771452,0.6512669,0.011018583
7994,0.20444043,0.5972822,0.19827743
7995,0.20444043,0.5972822,0.19827743
7996,0.20444043,0.5972822,0.19827743
7997,0.053008344,0.6428926,0.3040989
7998,0.053008344,0.6428926,0.3040989
7999,0.17999467,0.7228207,0.097184636
8000,0.92886776,0.06865098,0.0024811907
8001,0.053008344,0.6428926,0.3040989
8002,0.13168228,0.41574964,0.45256793
8003,0.052324492,0.91968346,0.027991889
8004,0.69793814,0.29702818,0.0050335983
8005,0.12789433,0.8568045,0.015301276
8006,0.20444043,0.5972822,0.19827743
8007,0.7783597,0.20406891,0.01757133
8008,0.28969368,0.6132553,0.097051024
8009,0.11854914,0.87165606,0.009794968
8010,0.6306883,0.3659305,0.0033811838
8011,0.12973309,0.7444341,0.12583289
8012,0.20444043,0.5972822,0.19827743
8013,0.20444043,0.5972822,0.19827743
8014,0.050706923,0.5895825,0.3597106
8015,0.20444043,0.5972822,0.19827743
8016,0.066108495,0.9205504,0.013341251
8017,0.21983442,0.5874611,0.19270433
8018,0.03738765,0.29751846,0.66509384
8019,0.57884693,0.4172954,0.0038578075
8020,0.06727815,0.9180647,0.014657123
8021,0.20652176,0.7788022,0.014675922
8022,0.078175716,0.89574605,0.026078211
8023,0.07072671,0.72129256,0.2079806
8024,0.038905162,0.37007007,0.59102464
8025,0.5896341,0.4066064,0.0037594351
8026,0.11612298,0.8763078,0.0075692716
8027,0.28969368,0.6132553,0.097051024
8028,0.053416513,0.93140787,0.015175715
8029,0.18749717,0.7959271,0.016575688
8030,0.96853995,0.028863369,0.002596573
8031,0.28969368,0.6132553,0.097051024
8032,0.08690917,0.90667504,0.0064158756
8033,0.15608048,0.8276012,0.0163183
8034,0.017290011,0.29046473,0.6922453
8035,0.10486386,0.71662396,0.1785121
8036,0.7657591,0.22817816,0.006062669
8037,0.21983442,0.5874611,0.19270433
8038,0.072283536,0.48906672,0.43864977
8039,0.11795893,0.8694694,0.012571789
8040,0.16452241,0.71026736,0.12521015
8041,0.071301505,0.91439635,0.014302116
8042,0.10658463,0.8818269,0.011588657
8043,0.1574102,0.83120066,0.011389197
8044,0.96510607,0.033281893,0.0016120351
8045,0.8869002,0.10586575,0.007234017
8046,0.6720473,0.23605938,0.091893405
8047,0.18300034,0.8106594,0.0063402248
8048,0.4751868,0.49903384,0.025779342
8049,0.13502797,0.52757794,0.33739406
8050,0.0062752687,0.08365669,0.910068
8051,0.041201837,0.40172824,0.55706996
8052,0.18300034,0.8106594,0.0063402248
8053,0.21636567,0.7659367,0.017697629
8054,0.70151407,0.29533863,0.0031472726
8055,0.18300034,0.8106594,0.0063402248
8056,0.18300034,0.8106594,0.0063402248
8057,0.15333095,0.7516335,0.09503542
8058,0.084212154,0.9005628,0.015225031
8059,0.7277435,0.26736403,0.004892426
8060,0.048539832,0.38556358,0.5658966
8061,0.049426977,0.920699,0.029873809
8062,0.025940388,0.2789227,0.69513696
8063,0.26978,0.7239583,0.0062617557
8064,0.21983442,0.5874611,0.19270433
8065,0.0593308,0.88650024,0.05416897
8066,0.21983442,0.5874611,0.19270433
8067,0.041201837,0.40172824,0.55706996
8068,0.5530677,0.44130412,0.005628219
8069,0.0593308,0.88650024,0.05416897
8070,0.26443174,0.6632046,0.0723637
8071,0.48235565,0.5085311,0.009113218
8072,0.33069107,0.60205925,0.067249715
8073,0.029823503,0.9429071,0.027269486
8074,0.21983442,0.5874611,0.19270433
8075,0.09050763,0.8481082,0.06138421
8076,0.08019824,0.88330734,0.036494415
8077,0.21983442,0.5874611,0.19270433
8078,0.8783188,0.11704543,0.004635762
8079,0.21983442,0.5874611,0.19270433
8080,0.15676022,0.6150389,0.22820093
8081,0.3723929,0.61723584,0.010371396
8082,0.045614712,0.92605,0.028335162
8083,0.045614712,0.92605,0.028335162
8084,0.1775409,0.81443703,0.008022024
8085,0.032946784,0.42276263,0.5442906
8086,0.07676252,0.8815104,0.041727014
8087,0.025329888,0.19573994,0.7789301
8088,0.010914148,0.1758275,0.8132584
8089,0.21983442,0.5874611,0.19270433
8090,0.02745914,0.9149298,0.057611093
8091,0.21983442,0.5874611,0.19270433
8092,0.07087831,0.91582197,0.013299715
8093,0.21983442,0.5874611,0.19270433
8094,0.21983442,0.5874611,0.19270433
8095,0.21983442,0.5874611,0.19270433
8096,0.19132856,0.65021163,0.15845978
8097,0.21983442,0.5874611,0.19270433
8098,0.21983442,0.5874611,0.19270433
8099,0.21983442,0.5874611,0.19270433
8100,0.08762727,0.9020672,0.010305475
8101,0.5692229,0.39205205,0.038725004
8102,0.21983442,0.5874611,0.19270433
8103,0.6900918,0.30650318,0.003405148
8104,0.20835358,0.5864226,0.20522381
8105,0.28357938,0.71244437,0.0039762403
8106,0.032704145,0.5515268,0.41576898
8107,0.21523762,0.61123073,0.17353177
8108,0.08359059,0.8940443,0.02236507
8109,0.21523762,0.61123073,0.17353177
8110,0.041201837,0.40172824,0.55706996
8111,0.13067764,0.85416406,0.015158234
8112,0.21523762,0.61123073,0.17353177
8113,0.2828974,0.7123738,0.0047287582
8114,0.2601555,0.60580295,0.13404158
8115,0.2601555,0.60580295,0.13404158
8116,0.5530677,0.44130412,0.005628219
8117,0.07108574,0.4406385,0.48827577
8118,0.6900645,0.30183724,0.008098184
8119,0.2828974,0.7123738,0.0047287582
8120,0.084337115,0.9015981,0.014064834
8121,0.8278902,0.16658801,0.005521766
8122,0.09468237,0.85073805,0.054579634
8123,0.050823584,0.91851157,0.03066472
8124,0.5530677,0.44130412,0.005628219
8125,0.6186129,0.37342376,0.007963363
8126,0.15155715,0.83833617,0.010106671
8127,0.8983555,0.09706808,0.0045764823
8128,0.8373009,0.15836015,0.004338881
8129,0.1450305,0.8381241,0.016845262
8130,0.1075433,0.88590807,0.0065485905
8131,0.6900645,0.30183724,0.008098184
8132,0.2358907,0.7548444,0.009265075
8133,0.17206067,0.5084368,0.3195026
8134,0.06505666,0.92160285,0.013340499
8135,0.2828974,0.7123738,0.0047287582
8136,0.81310856,0.18284681,0.0040446213
8137,0.79586804,0.20063181,0.003500251
8138,0.9174904,0.07978454,0.0027251872
8139,0.037975177,0.3096777,0.65234715
8140,0.28406182,0.65361106,0.0623271
8141,0.013281825,0.31204534,0.67467284
8142,0.43671122,0.5575903,0.0056984606
8143,0.19801576,0.7237406,0.07824359
8144,0.053288307,0.9176711,0.029040666
8145,0.10791169,0.35725376,0.53483456
8146,0.9452127,0.0522759,0.0025113865
8147,0.78922844,0.20275404,0.0080174515
8148,0.36842972,0.62141216,0.010158164
8149,0.47388682,0.5177997,0.008313342
8150,0.7295439,0.25688443,0.0135715455
8151,0.36245266,0.6316982,0.005849074
8152,0.2828974,0.7123738,0.0047287582
8153,0.6343499,0.3622684,0.0033817692
8154,0.8978467,0.08157144,0.020581845
8155,0.13512455,0.84422106,0.020654367
8156,0.16892074,0.8218286,0.009250728
8157,0.053288307,0.9176711,0.029040666
8158,0.86471057,0.13186035,0.0034292717
8159,0.2828974,0.7123738,0.0047287582
8160,0.5177722,0.47413477,0.008093035
8161,0.43251872,0.5594886,0.0079925945
8162,0.015255123,0.25333977,0.731405
8163,0.06911054,0.91433245,0.01655688
8164,0.74982655,0.24436714,0.0058062742
8165,0.8206468,0.17479962,0.0045534526
8166,0.6720473,0.23605938,0.091893405
8167,0.28174064,0.7067542,0.011505254
8168,0.48809648,0.506257,0.0056464877
8169,0.021548098,0.5483826,0.4300693
8170,0.8924181,0.09680333,0.01077866
8171,0.11458523,0.8671974,0.018217476
8172,0.27221274,0.64574426,0.08204298
8173,0.37789008,0.60763526,0.014474542
8174,0.14897893,0.8450965,0.005924408
8175,0.5450833,0.45028377,0.0046328977
8176,0.055836335,0.9225158,0.021647925
8177,0.013848634,0.31383517,0.6723162
8178,0.9267371,0.06917697,0.0040859687
8179,0.035046082,0.5850617,0.37989214
8180,0.92888576,0.06803818,0.0030760202
8181,0.054053325,0.36123785,0.5847087
8182,0.1537546,0.8337151,0.012530172
8183,0.015289591,0.17101139,0.813699
8184,0.07607457,0.8394213,0.08450427
8185,0.09821055,0.854251,0.047538426
8186,0.02817461,0.24501282,0.72681266
8187,0.055097967,0.54813844,0.39676362
8188,0.5229358,0.4713086,0.00575568
8189,0.02745914,0.9149298,0.057611093
8190,0.08968313,0.90343547,0.0068812547
8191,0.27221274,0.64574426,0.08204298
8192,0.15708698,0.80130094,0.041612223
8193,0.06356785,0.9050293,0.0314027
8194,0.12695365,0.8613872,0.011659028
8195,0.74671614,0.24919213,0.0040917867
8196,0.17618817,0.81846195,0.0053498526
8197,0.05123449,0.9102765,0.038489077
8198,0.15340663,0.83193916,0.014654076
8199,0.08791746,0.8683122,0.043770403
8200,0.12462345,0.86016077,0.015215769
8201,0.04804898,0.8848841,0.06706692
8202,0.7874281,0.20415062,0.008421438
8203,0.11742924,0.8657009,0.016869713
8204,0.11612298,0.8763078,0.0075692716
8205,0.03136015,0.27618575,0.69245416
8206,0.54012394,0.44923076,0.010645249
8207,0.8478442,0.14613143,0.0060244966
8208,0.0134041365,0.21910417,0.76749164
8209,0.08509592,0.9040727,0.0108315265
8210,0.06911054,0.91433245,0.01655688
8211,0.4187624,0.5740177,0.007219912
8212,0.092787795,0.8925351,0.014677035
8213,0.17999467,0.7228207,0.097184636
8214,0.035791725,0.9441598,0.020048408
8215,0.93635035,0.06079898,0.002850845
8216,0.21797147,0.74030614,0.04172249
8217,0.024979837,0.5765516,0.3984684
8218,0.056357108,0.44318503,0.5004579
8219,0.03733453,0.85120875,0.11145669
8220,0.4187624,0.5740177,0.007219912
8221,0.04063356,0.85268646,0.10668009
8222,0.36970848,0.62145233,0.008839271
8223,0.17999467,0.7228207,0.097184636
8224,0.6720473,0.23605938,0.091893405
8225,0.041201837,0.40172824,0.55706996
8226,0.087880366,0.87294257,0.03917709
8227,0.087880366,0.87294257,0.03917709
8228,0.087880366,0.87294257,0.03917709
8229,0.087880366,0.87294257,0.03917709
8230,0.6917058,0.29243338,0.015860783
8231,0.6917058,0.29243338,0.015860783
8232,0.6917058,0.29243338,0.015860783
8233,0.6917058,0.29243338,0.015860783
8234,0.060414754,0.49171114,0.44787398
8235,0.17999467,0.7228207,0.097184636
8236,0.0075074886,0.07484229,0.9176503
8237,0.97534496,0.022634197,0.0020207702
8238,0.053008344,0.6428926,0.3040989
8239,0.0083629135,0.23863421,0.7530029
8240,0.17999467,0.7228207,0.097184636
8241,0.053008344,0.6428926,0.3040989
8242,0.057409972,0.87209934,0.07049067
8243,0.9585162,0.039158497,0.0023254054
8244,0.02745914,0.9149298,0.057611093
8245,0.089316346,0.90024143,0.010442318
8246,0.17999467,0.7228207,0.097184636
8247,0.08180845,0.7406113,0.17758031
8248,0.007975216,0.122481845,0.869543
8249,0.19423024,0.7962412,0.0095286025
8250,0.053008344,0.6428926,0.3040989
8251,0.9517826,0.0454373,0.002780197
8252,0.056562215,0.9091705,0.0342673
8253,0.08495872,0.9030931,0.011948109
8254,0.01171489,0.37663412,0.611651
8255,0.17999467,0.7228207,0.097184636
8256,0.051988352,0.73098975,0.21702185
8257,0.13411608,0.85431826,0.011565748
8258,0.03951257,0.9447692,0.015718231
8259,0.011256089,0.17187797,0.8168659
8260,0.064118065,0.9209155,0.01496639
8261,0.0078324815,0.09697364,0.89519393
8262,0.10512139,0.8840746,0.010804053
8263,0.113765344,0.60206866,0.28416598
8264,0.15173125,0.84000283,0.00826592
8265,0.17999467,0.7228207,0.097184636
8266,0.23050956,0.75949645,0.009993922
8267,0.011400051,0.428932,0.55966806
8268,0.22025031,0.75851154,0.021238217
8269,0.1949214,0.77393115,0.03114735
8270,0.13356699,0.85113007,0.01530299
8271,0.052580446,0.9307415,0.01667809
8272,0.07319367,0.91175944,0.015046864
8273,0.04489291,0.5383186,0.41678843
8274,0.19903071,0.79201967,0.008949548
8275,0.041201837,0.40172824,0.55706996
8276,0.8020129,0.18907255,0.008914429
8277,0.10996888,0.79465383,0.09537722
8278,0.3428072,0.6420276,0.0151652545
8279,0.02745914,0.9149298,0.057611093
8280,0.055097967,0.54813844,0.39676362
8281,0.9579105,0.039591003,0.0024986675
8282,0.11612298,0.8763078,0.0075692716
8283,0.41901782,0.5670003,0.0139819635
8284,0.04096345,0.93952274,0.019513778
8285,0.40853932,0.57917935,0.012281368
8286,0.37146515,0.60705006,0.021484854
8287,0.5683793,0.42485756,0.00676319
8288,0.02745914,0.9149298,0.057611093
8289,0.112573706,0.7003763,0.18705003
8290,0.41626304,0.5730119,0.0107250465
8291,0.015161105,0.11608439,0.86875457
8292,0.8009477,0.19602118,0.0030310107
8293,0.22579913,0.7193174,0.054883536
8294,0.78465027,0.20958984,0.0057598758
8295,0.6720473,0.23605938,0.091893405
8296,0.21668845,0.77809066,0.0052207927
8297,0.4364653,0.5511669,0.012367879
8298,0.06997181,0.5782862,0.351742
8299,0.008263027,0.16636986,0.82536715
8300,0.11854914,0.87165606,0.009794968
8301,0.11854914,0.87165606,0.009794968
8302,0.046758678,0.7464915,0.20674986
8303,0.011158295,0.30981362,0.67902803
8304,0.47315973,0.514664,0.012176272
8305,0.9435302,0.054052476,0.0024173323
8306,0.09931705,0.8752216,0.025461286
8307,0.066108495,0.9205504,0.013341251
8308,0.059577174,0.6776015,0.26282132
8309,0.030429533,0.9360753,0.033495087
8310,0.30354857,0.5725542,0.12389733
8311,0.059680074,0.90377647,0.036543366
8312,0.06267148,0.8412713,0.09605727
8313,0.8248338,0.1721107,0.0030554696
8314,0.041201837,0.40172824,0.55706996
8315,0.24803922,0.7370129,0.014947726
8316,0.022619622,0.33562958,0.6417509
8317,0.067789294,0.7765874,0.15562318
8318,0.06686686,0.9239218,0.009211324
8319,0.032071825,0.8264089,0.1415192
8320,0.11854914,0.87165606,0.009794968
8321,0.12879865,0.81329376,0.05790762
8322,0.17999467,0.7228207,0.097184636
8323,0.07319464,0.6499186,0.2768868
8324,0.17999467,0.7228207,0.097184636
8325,0.04964241,0.6169542,0.3334034
8326,0.3686684,0.60063046,0.03070103
8327,0.42077768,0.55198383,0.027238453
8328,0.13356699,0.85113007,0.01530299
8329,0.011400051,0.428932,0.55966806
8330,0.28581998,0.53246605,0.18171403
8331,0.123648025,0.85246533,0.02388657
8332,0.03858618,0.69556576,0.26584807
8333,0.06371019,0.58228517,0.3540047
8334,0.03175888,0.3436754,0.6245658
8335,0.94886994,0.04821646,0.002913737
8336,0.123648025,0.85246533,0.02388657
8337,0.92888576,0.06803818,0.0030760202
8338,0.018092124,0.8700351,0.11187267
8339,0.15711837,0.8194992,0.023382356
8340,0.0122250775,0.42773977,0.5600352
8341,0.069178194,0.9217769,0.009044884
8342,0.14611948,0.8102288,0.043651607
8343,0.0169008,0.20660387,0.7764953
8344,0.02745914,0.9149298,0.057611093
8345,0.02745914,0.9149298,0.057611093
8346,0.13411608,0.85431826,0.011565748
8347,0.013265743,0.2551823,0.7315518
8348,0.745165,0.24225773,0.012577281
8349,0.067894794,0.6251711,0.3069341
8350,0.02745914,0.9149298,0.057611093
8351,0.25902447,0.73369765,0.007277885
8352,0.02745914,0.9149298,0.057611093
8353,0.010391553,0.5023492,0.48725924
8354,0.074242145,0.6916143,0.23414363
8355,0.047572955,0.8718374,0.08058977
8356,0.019449698,0.42360035,0.5569499
8357,0.9497463,0.04762498,0.002628692
8358,0.8654047,0.13160682,0.0029885718
8359,0.09888709,0.8399908,0.061121996
8360,0.010391553,0.5023492,0.48725924
8361,0.3896605,0.6007719,0.009567544
8362,0.024472632,0.64437616,0.33115128
8363,0.41127297,0.58228,0.006447016
8364,0.040906478,0.887092,0.07200146
8365,0.022238776,0.22672004,0.7510411
8366,0.17999467,0.7228207,0.097184636
8367,0.41046232,0.5818903,0.007647242
8368,0.23119435,0.762811,0.0059945085
8369,0.31170258,0.46473452,0.22356288
8370,0.02745914,0.9149298,0.057611093
8371,0.10502665,0.8668096,0.028163893
8372,0.092584796,0.8968305,0.010584535
8373,0.07610763,0.887957,0.035935253
8374,0.080346495,0.90619874,0.013454942
8375,0.13356699,0.85113007,0.01530299
8376,0.91546375,0.082440734,0.002095548
8377,0.28255066,0.7130214,0.004427856
8378,0.03053978,0.93371886,0.035741404
8379,0.48153314,0.51238614,0.0060807294
8380,0.2970621,0.6960279,0.0069099823
8381,0.025273303,0.36377335,0.6109532
8382,0.3568548,0.61622816,0.026916983
8383,0.943487,0.053358816,0.00315434
8384,0.79367346,0.20149831,0.0048280847
8385,0.013265743,0.2551823,0.7315518
8386,0.562306,0.4304973,0.0071967384
8387,0.00643439,0.055388022,0.9381775
8388,0.025221054,0.42686698,0.54791194
8389,0.030318957,0.8885575,0.08112348
8390,0.9782532,0.019726198,0.0020204715
8391,0.43839756,0.5537101,0.007892461
8392,0.008624559,0.16385897,0.82751644
8393,0.09914484,0.871199,0.029656101
8394,0.11840506,0.8402232,0.041371796
8395,0.11840506,0.8402232,0.041371796
8396,0.11840506,0.8402232,0.041371796
8397,0.11840506,0.8402232,0.041371796
8398,0.11840506,0.8402232,0.041371796
8399,0.03303919,0.72622293,0.24073789
8400,0.11840506,0.8402232,0.041371796
8401,0.12809591,0.8259877,0.04591626
8402,0.12809591,0.8259877,0.04591626
8403,0.12809591,0.8259877,0.04591626
8404,0.12809591,0.8259877,0.04591626
8405,0.12809591,0.8259877,0.04591626
8406,0.12809591,0.8259877,0.04591626
8407,0.8306148,0.1671171,0.0022681195
8408,0.09306349,0.8631508,0.043785702
8409,0.09306349,0.8631508,0.043785702
8410,0.09306349,0.8631508,0.043785702
8411,0.09306349,0.8631508,0.043785702
8412,0.09306349,0.8631508,0.043785702
8413,0.24306999,0.7357264,0.021203652
8414,0.27378738,0.714385,0.011827669
8415,0.09306349,0.8631508,0.043785702
8416,0.9403332,0.05645865,0.0032083066
8417,0.14847632,0.8335057,0.018017998
8418,0.04921873,0.9282866,0.02249473
8419,0.749681,0.2473398,0.0029792634
8420,0.01871684,0.5777521,0.40353107
8421,0.80837137,0.1873569,0.0042718044
8422,0.36235207,0.39544433,0.24220349
8423,0.5562275,0.4338798,0.009892808
8424,0.020995444,0.4046228,0.5743817
8425,0.02745914,0.9149298,0.057611093
8426,0.039789394,0.8960976,0.06411303
8427,0.02306595,0.25255233,0.7243818
8428,0.952205,0.04347173,0.0043232925
8429,0.09497218,0.873913,0.03111479
8430,0.42378324,0.57174385,0.0044730334
8431,0.124697275,0.8603621,0.014940609
8432,0.0122250775,0.42773977,0.5600352
8433,0.13411608,0.85431826,0.011565748
8434,0.02745914,0.9149298,0.057611093
8435,0.9796242,0.018950328,0.0014254082
8436,0.040906478,0.887092,0.07200146
8437,0.76133376,0.23596826,0.0026978597
8438,0.04390387,0.9205432,0.035552777
8439,0.033361495,0.50597894,0.46065953
8440,0.2817414,0.66875464,0.049503904
8441,0.016649159,0.30620223,0.6771486
8442,0.8350627,0.16011834,0.0048191193
8443,0.12990898,0.52546686,0.34462413
8444,0.017161196,0.49929613,0.4835427
8445,0.9446622,0.048283245,0.007054644
8446,0.02745914,0.9149298,0.057611093
8447,0.13860048,0.8503224,0.011076999
8448,0.25477442,0.7400198,0.005205917
8449,0.11612298,0.8763078,0.0075692716
8450,0.36213365,0.62637204,0.011494253
8451,0.02745914,0.9149298,0.057611093
8452,0.7284459,0.23871642,0.0328376
8453,0.028122975,0.52922666,0.44265038
8454,0.1524354,0.75936484,0.088199794
8455,0.4344582,0.55909705,0.006444753
8456,0.04379115,0.89436543,0.06184344
8457,0.033437047,0.5172736,0.44928917
8458,0.0122250775,0.42773977,0.5600352
8459,0.22353652,0.772984,0.003479483
8460,0.36213365,0.62637204,0.011494253
8461,0.08457975,0.889461,0.025959363
8462,0.36213365,0.62637204,0.011494253
8463,0.571035,0.41805023,0.010914792
8464,0.35577434,0.6320235,0.01220212
8465,0.36213365,0.62637204,0.011494253
8466,0.052324492,0.91968346,0.027991889
8467,0.45795873,0.5286629,0.013378274
8468,0.049344037,0.9066553,0.044000585
8469,0.11854914,0.87165606,0.009794968
8470,0.11612298,0.8763078,0.0075692716
8471,0.11612298,0.8763078,0.0075692716
8472,0.013848634,0.31383517,0.6723162
8473,0.02745914,0.9149298,0.057611093
8474,0.02745914,0.9149298,0.057611093
